generation,best_id,best_genotype,best_fitness,diversity
67,indi_67_45,"[103.8176828008859, -6.812654417967811, 64.06289244458041, -0.2580504844471397, -16.757960795559242, 26.572386394475767, -162.62871782393665, -36.01047497335374, -76.25241453284428, -32.792312926140696, 121.95205441255273, 103.27495208042065, -22.669035656404933, 25.995525940543146, 83.8929708161021, -49.80589054401342, 16.27955760649051, -16.63175467184338, 12.74665624167557, -62.61178326043988]",92.57640259641691,14218.460642864296
68,indi_68_273,"[103.81768347990047, -6.812654428204673, 64.06289240777991, -0.258050492152025, -16.757966987675594, 26.572386667686594, -162.6287215103053, -36.010474716053054, -76.25241455242815, -32.79229634123727, 121.95205455635615, 103.27495053819607, -22.669035006290763, 25.995525667349764, 83.89297233577449, -49.80589090249789, 16.279557606396118, -16.631741056523268, 12.746655925113805, -62.61178370414081]",92.57640254521961,10540.410852402285
69,indi_69_1,"[103.81768347990047, -6.812654428204673, 64.06289240777991, -0.258050492152025, -16.757966987675594, 26.572386667686594, -162.6287215103053, -36.010474716053054, -76.25241455242815, -32.79229634123727, 121.95205455635615, 103.27495053819607, -22.669035006290763, 25.995525667349764, 83.89297233577449, -49.80589090249789, 16.279557606396118, -16.631741056523268, 12.746655925113805, -62.61178370414081]",92.57640254521961,56149.11740699985
70,indi_70_490,"[103.81768285550355, -6.812654435848483, 64.06289239611792, -0.25805048561178673, -16.757962867839094, 26.57238582917226, -162.62871843248368, -36.010475073886504, -76.25241302564662, -32.79229407976038, 121.95205446758015, 103.27494337966229, -22.669035612703535, 25.99552467067881, 83.89297333769692, -49.80589048263455, 16.27955760769968, -16.63174537395657, 12.746655964731259, -62.61178336736634]",92.5764024999017,8398.156626730539
71,indi_71_128,"[103.81768312230095, -6.812654424580755, 64.06289240610741, -0.25805048823218707, -16.757964989850784, 26.572384626998996, -162.6287185643141, -36.010474789608665, -76.25241225255097, -32.792297896672665, 121.95205465202945, 103.27494420123382, -22.669035459844846, 25.995524822030387, 83.89297245706993, -49.805890464019, 16.279557605534844, -16.631738473466996, 12.746655983525798, -62.61178322810177]",92.57640246945448,6386.9115363422425
72,indi_72_88,"[103.81768291472405, -6.812654431072906, 64.0628924113738, -0.2580504882073626, -16.757966856869345, 26.572384667256323, -162.62872114974272, -36.01047497432784, -76.25241150611001, -32.79229749687156, 121.95205454028059, 103.27494502038462, -22.66903527496562, 25.995525045697143, 83.89297246710461, -49.80589038443295, 16.27955760515517, -16.631738298360307, 12.746655962235545, -62.61178327611457]",92.57640246539061,6162.993646461832
73,indi_73_746,"[103.81768286532477, -6.812654424484719, 64.06289240098523, -0.25805048642292294, -16.757965756338706, 26.572385162877865, -162.62871999930945, -36.01047479621225, -76.25241385055467, -32.7922974143151, 121.9520545150879, 103.27494266748378, -22.669035337354543, 25.995524910606704, 83.8929725806164, -49.80589045070501, 16.279557604151755, -16.63173847363025, 12.746655930137644, -62.611783546299264]",92.57640244299822,4835.447075311026
74,elite_74,"[103.81768286532477, -6.812654424484719, 64.06289240098523, -0.25805048642292294, -16.757965756338706, 26.572385162877865, -162.62871999930945, -36.01047479621225, -76.25241385055467, -32.7922974143151, 121.9520545150879, 103.27494266748378, -22.669035337354543, 25.995524910606704, 83.8929725806164, -49.80589045070501, 16.279557604151755, -16.63173847363025, 12.746655930137644, -62.611783546299264]",92.57640244299822,3385.5020345842636
75,indi_75_9,"[103.81768288045288, -6.812654426032276, 64.06289239745472, -0.25805048676788966, -16.75796657403896, 26.572385318681103, -162.6287200751331, -36.01047481186632, -76.2524135510413, -32.792296960352374, 121.95205454400761, 103.2749429144705, -22.66903531530666, 25.99552485517068, 83.89297280338846, -49.80589047048936, 16.27955760412617, -16.631738452577572, 12.746655989291938, -62.61178329719026]",92.57640244082808,3555.917244632746
76,indi_76_687,"[103.81768288937354, -6.8126544262238315, 64.06289239751513, -0.2580504864908932, -16.757965894103172, 26.572385046900166, -162.62872041071475, -36.010474868799065, -76.25241376772912, -32.7922962702248, 121.95205455073804, 103.27494305306737, -22.66903532249974, 25.995524648194927, 83.89297307275842, -49.80589044945744, 16.279557603987907, -16.631738721792427, 12.746655969485838, -62.61178329531336]",92.57640243658649,2627.7763283008567
77,indi_77_397,"[103.81768287272348, -6.812654424664857, 64.06289239827855, -0.25805048647020323, -16.757965885867907, 26.572385114534832, -162.62872024280944, -36.01047481978425, -76.25241377096376, -32.79229641871449, 121.95205455057285, 103.27494277589909, -22.66903533075834, 25.995524866280466, 83.892972585823, -49.80589045037356, 16.279557604081194, -16.631738507170546, 12.746655951337893, -62.611783314501224]",92.57640243414251,2291.152881964973
78,indi_78_349,"[103.8176828806623, -6.812654425030811, 64.06289239981453, -0.2580504866386938, -16.75796688014024, 26.57238512848869, -162.6287203716203, -36.01047481959345, -76.25241375594283, -32.792296303980145, 121.95205459241066, 103.27494296339904, -22.669035344390224, 25.995524713449086, 83.89297273598464, -49.80589029705409, 16.2795576042621, -16.63173841513874, 12.746655944078057, -62.61178332606521]",92.57640243190714,2358.7452777012077
79,indi_79_102,"[103.81768287706308, -6.812654424685076, 64.06289239858441, -0.25805048650899987, -16.757965860814117, 26.57238516457435, -162.62872024249282, -36.01047481487532, -76.25241372936101, -32.79229650556161, 121.95205457912607, 103.27494292574542, -22.669035308002165, 25.995524620870505, 83.89297316234206, -49.8058904501724, 16.279557604053913, -16.63173839015054, 12.746655944038821, -62.61178331648756]",92.57640243123004,1566.43351189847
80,indi_80_383,"[103.81768288283087, -6.81265442503603, 64.0628924009534, -0.25805048670920017, -16.757966457452497, 26.572385141357216, -162.62872024952233, -36.01047478665256, -76.25241372468892, -32.792296469833715, 121.95205459573125, 103.27494301915466, -22.669035323279356, 25.995524369574373, 83.89297308889999, -49.80589039046332, 16.2795576041284, -16.63173809912023, 12.746655943216775, -62.6117833292092]",92.57640243066203,1432.3697094113686
81,indi_81_76,"[103.81768288382602, -6.812654425028864, 64.06289239838893, -0.25805048670342945, -16.757966183509733, 26.57238511876416, -162.62872030644246, -36.010474830184165, -76.25241371927072, -32.79229641106035, 121.95205459466868, 103.27494294981939, -22.66903530787082, 25.995524489694624, 83.89297301506402, -49.80589040016194, 16.27955760398774, -16.631738102813436, 12.74665595377882, -62.611783329173036]",92.57640243013223,1204.4224435176675
82,indi_82_299,"[103.81768288235934, -6.812654424754774, 64.06289239883566, -0.25805048656425716, -16.757966221775018, 26.572385121581455, -162.62872028689137, -36.01047480968376, -76.25241371821772, -32.79229607563781, 121.95205459045677, 103.27494295541214, -22.669035307420653, 25.99552449192856, 83.89297312306361, -49.80589043567451, 16.27955760402715, -16.63173821604182, 12.746655947611588, -62.61178332517191]",92.57640242936408,975.6029621962996
83,indi_83_13,"[103.81768287704618, -6.812654424796195, 64.0628923986851, -0.258050486574938, -16.75796645921179, 26.572385160549032, -162.62872029771648, -36.01047482964037, -76.25241369610714, -32.792296438465364, 121.95205458978855, 103.27494286349648, -22.669035318264065, 25.995524576935924, 83.89297310389107, -49.80589041878054, 16.279557604060933, -16.63173813773992, 12.746655947093334, -62.61178330691012]",92.57640242894338,742.4384111086908
84,indi_84_646,"[103.81768287728215, -6.812654424806557, 64.06289239866815, -0.25805048662283947, -16.7579663151663, 26.572385139258326, -162.62872032084968, -36.01047482975865, -76.25241368818511, -32.792296416624346, 121.95205459590257, 103.27494287245108, -22.66903532067444, 25.995524584593657, 83.89297309962072, -49.80589041310967, 16.279557604000477, -16.631738134876368, 12.746655949062886, -62.61178331187732]",92.57640242856195,681.9654835550907
85,indi_85_606,"[103.81768287890921, -6.8126544247767935, 64.06289239851381, -0.25805048654062673, -16.75796639683164, 26.572385143961515, -162.62872029326428, -36.010474817509014, -76.25241371911822, -32.792296293441275, 121.95205459503177, 103.27494289969127, -22.669035318889353, 25.99552455646234, 83.8929730837703, -49.805890403493194, 16.27955760401614, -16.631738129173513, 12.746655948862202, -62.61178330718792]",92.57640242828154,687.4202321356198
86,indi_86_671,"[97.61114845363196, -2.1578853909610443, 73.34333174044411, 0.8537835388658048, -19.67993010651707, 32.924277500148115, -146.32425155506553, -40.53772772450128, -91.60136485744734, -16.496513623824367, 126.33922382546659, 120.72760961273966, -35.16994437649941, 26.635528831670314, 78.08833870825296, -57.24806483132619, -1.1484665411711958, -25.44553732355837, -2.5020012945698067, -42.73615929239779]",74.50537367864187,490.28638723499
87,indi_87_473,"[98.48675482016002, -3.5471517306174203, 65.01819118162886, 0.2508084084978962, -18.726371375464552, 29.617225427574, -157.68741092310202, -36.13182231480726, -84.09684559574258, -32.49171871730531, 122.22766138898987, 106.35267970578823, -28.520185251357432, 26.148155158196065, 82.39558872732303, -51.53692422878524, 3.707509282151999, -19.647895194121904, 4.481839491226742, -45.51491359722281]",55.427582379989325,463.2695714253608
88,indi_88_788,"[103.63662498894216, -2.769856476385759, 68.16118386169535, -0.2126891690042535, -16.773099417226465, 29.780365625324656, -158.41783308367042, -36.62029941338397, -76.78224192447772, -25.253769430223343, 122.94729885311207, 106.70883518477503, -24.339306951665446, 26.368874571789583, 82.37955197214913, -49.94871635662067, 3.4900125135092175, -20.31654714199673, 9.537764916526015, -52.25394382050891]",50.62299950034675,551.9428767841048
89,indi_89_563,"[100.42512341491474, -2.8750834410505783, 66.20173966734981, 0.040620312153053256, -17.523972439026906, 29.488067284548265, -155.71416222622526, -37.28434834167474, -80.04886681946421, -31.352880207077362, 123.79520273196435, 115.51692373978668, -30.10664522658429, 26.414947045952673, 82.7387624917166, -51.42757543732675, 3.3432412149254143, -20.69186479385688, 5.41415333285479, -51.59863126484842]",49.349046207600665,407.75273250691765
90,indi_90_149,"[101.36466064565836, -2.8467055915695294, 65.88109810729839, 0.002885411500348045, -17.651598810973248, 30.12707742202428, -157.82894195309717, -36.532394517129916, -81.15595162999026, -29.966311970642217, 123.09195640418508, 110.06204204814306, -26.453463874278054, 26.343204414592787, 81.81332523204263, -51.73974028461664, 3.180958471554673, -21.107752000160147, 7.361710007926895, -51.774849352909186]",49.00872427967585,374.24368691875065
91,indi_91_10,"[100.7711749300181, -2.55504968626104, 66.84459673097771, 0.044243225777549584, -18.416742454029222, 28.781129349280796, -152.813603360788, -37.56317869591339, -83.87612538814994, -25.332444795236174, 123.65710658832924, 110.98323432838873, -25.890879691852202, 26.326773039384744, 81.03789479730546, -55.71430517047369, 2.0180105703858993, -20.704861374901036, 9.114866172841214, -51.64445765898459]",48.690943250058666,240.59656314550827
92,indi_92_281,"[101.31778445553132, -2.650763638205378, 65.78652024483, -0.042805010976354224, -18.230519314697325, 29.28703137863809, -157.42679703678178, -37.25334236235345, -82.90018246004091, -27.036652907899267, 123.23407543035361, 115.11885742712951, -24.451884569207646, 26.27245657236473, 82.18297472744311, -52.27445533696793, 2.884493365276185, -22.349824703050533, 8.585340956070196, -51.781113818869485]",48.18124853774617,193.9929187739474
93,indi_93_29,"[101.28080597400603, -2.6762422320729566, 65.68330470685214, -0.04451875399154258, -17.793641671907913, 29.194417071621228, -156.87493609051108, -36.99321753292275, -81.69377308701263, -26.90265952033554, 123.01947892421944, 114.31215028028117, -25.05751537004441, 26.312772563423522, 82.13028231689555, -51.7353149866051, 2.8959610833373337, -21.14222445135115, 8.55040253448193, -51.14216894344915]",48.144496393275254,188.4661858747866
94,indi_94_701,"[100.72087675826234, -2.574769329806893, 65.89431448340656, -0.0396122100707474, -18.063577351926167, 29.002826562780015, -155.54408807224664, -37.23464460616002, -82.03705790462874, -25.166707494838935, 123.53403504335438, 108.51001617368057, -25.911029657734765, 26.268287720258584, 81.36423409344829, -54.24864902680601, 2.5659280668276665, -20.207612612523196, 8.910841521051486, -50.97528742551093]",48.04468794169681,125.07352669559602
95,indi_95_93,"[101.03762151785959, -2.5947852468252126, 65.76646425540585, -0.04661888871198937, -17.68242862981377, 28.917081012459278, -155.87205927815978, -37.04136928843705, -82.38611664153166, -25.558619301938286, 123.502011432217, 112.13532216195053, -25.448151715952115, 26.324279429872668, 81.85761462731232, -52.5443342050437, 2.677136751246026, -20.558840558162053, 8.224695150390454, -50.11481207018211]",47.974001944276026,100.79508454034281
96,indi_96_522,"[101.14906961412537, -2.5894041104668277, 65.73040756947704, -0.04178497644123974, -17.960009430554724, 29.084022910172067, -156.58587958691618, -37.05401978617961, -81.62405937135662, -25.647864801481013, 123.28743787692463, 111.26744626992476, -25.341617370358268, 26.308831799165365, 81.42690768876133, -53.14218294149093, 2.605953351384031, -20.12941893990932, 8.295789887965798, -50.549874082890696]",47.928835824664944,83.48314398884631
97,indi_97_143,"[101.09395694942394, -2.585308736922239, 65.73732363987268, -0.04491375219447455, -17.973767750446036, 29.25287586615625, -156.05267298839186, -37.13106639514996, -81.84923263241265, -25.40280733374796, 123.27195449435396, 113.00641530772023, -25.376624159338128, 26.30403415277964, 81.42809453786401, -52.87554497424767, 2.6301840420278815, -20.207455403075024, 8.393924442599072, -50.613729076119284]",47.910171474264644,78.48994951617598
98,indi_98_212,"[101.08600457519049, -2.5802006383918465, 65.7412794946785, -0.04483306152775019, -17.897647532369895, 29.321294233150766, -155.8614708681385, -37.11505884828245, -81.71119585241554, -25.40331385805376, 123.2825080650304, 113.01188289284526, -25.2915357420095, 26.295572459561566, 81.46697717828059, -52.839349539045664, 2.6227065395210314, -20.45018333432728, 8.432694248728442, -50.85851237952558]",47.904278947480016,60.51660571753135
99,indi_99_798,"[100.90489849526148, -2.5774997265259665, 65.73585377227862, -0.04610867004720949, -18.004761366675886, 29.28281216904965, -156.22371696281132, -37.13830726547945, -82.28461065485672, -25.736115420131195, 123.26555978514503, 113.94224484144058, -25.19020687011436, 26.31321019367124, 81.61631860666262, -52.63745657027777, 2.5995359406056204, -20.43676404090195, 8.719472367745489, -50.95032106314283]",47.88699640808574,50.804935221940504
100,indi_100_192,"[100.87577182472577, -2.5776685520120144, 65.74190293872624, -0.046616497186171134, -18.000576888676164, 29.278093650653993, -156.2187277177265, -37.09415653142118, -82.19054422359737, -25.84845156761725, 123.27950957057409, 113.84628148181847, -25.201462921300006, 26.309209960002804, 81.7333212725135, -53.13348562152099, 2.598572864516792, -20.446918643300698, 8.653230850597229, -50.85860130067391]",47.882315907178445,43.61295264491377
101,indi_101_719,"[100.88859565233619, -2.5780840451355287, 65.737616752622, -0.047039354510465654, -17.99366380928562, 29.299000721938242, -156.22320701129698, -37.134743960821964, -82.18425503243773, -25.86451072085686, 123.26350181746345, 113.73686456543405, -25.203438669274266, 26.31232013394579, 81.71130853763987, -52.97816555351254, 2.5998582361422224, -20.44068732146036, 8.585140102235588, -50.70023330654044]",47.881265595451,38.633544011800865
102,indi_102_789,"[100.83660007194453, -2.577917498668937, 65.73548863439368, -0.04487725480990387, -17.895428118199533, 29.27869738023251, -156.09215383636322, -37.12352725180169, -82.18000113348862, -25.766536850706053, 123.26838822591387, 113.86445506123425, -25.196123702578348, 26.307758270380674, 81.57918741355803, -53.00202825809036, 2.5986507401937144, -20.580598379278428, 8.676148901229771, -50.821401569587294]",47.878827177563075,28.02250050413498
103,indi_103_271,"[100.88591536881144, -2.578110634157786, 65.73848326870666, -0.04476578206576181, -17.993470632975626, 29.26880688476929, -156.1801914956627, -37.10242314876754, -82.13253435598476, -25.79513812307887, 123.25905943225654, 113.99513440724434, -25.26304646303663, 26.312618862053178, 81.73325214397316, -53.123061161943674, 2.6017284165737062, -20.44690593664176, 8.551399343693417, -50.72551963516139]",47.87833880849477,23.3788599244058
104,indi_104_291,"[100.84125989966198, -2.577973508279226, 65.73505186276522, -0.0452989792065465, -17.89522815097839, 29.308973836682526, -156.10176562843566, -37.11907753757001, -82.16868686589082, -25.688605778714837, 123.26836434305964, 113.79274909987743, -25.217149594118595, 26.316004137023537, 81.60198501033518, -53.12444456874277, 2.599222362316981, -20.42859449701526, 8.645950312470312, -50.77640991957017]",47.87641237970948,19.742969462865286
105,indi_105_50,"[101.69887865731823, -1.6439824682951385, 64.2738284170331, -0.1190597634462886, -21.83744507766164, 31.005727737829286, -157.8768113219212, -32.9922289194663, -82.27378714997866, -26.448448318085493, 122.08202120527635, 116.90894093576273, -23.684121748824502, 23.36121831228352, 83.44941375668738, -55.79801067910542, 0.4278298116816148, -23.252546057706457, 8.210889536283709, -54.8637939620153]",47.52282647384936,20.286998608838648
106,indi_106_32,"[100.93508382713799, -2.2959988618731275, 64.7514529811721, -0.09521127681964843, -21.095356844582234, 29.38408455246679, -157.09409786926227, -33.447309259610456, -82.19835111670488, -25.929030870231152, 122.28511423362208, 116.06215105355113, -24.304450564851972, 25.031891305297858, 83.41486673945663, -53.91348444545844, 2.1030351357213415, -22.84638550140172, 8.30237177627213, -50.83646792343143]",46.995475700275755,14.986717648539923
107,indi_107_276,"[101.64701433152882, -2.201998051405992, 64.28753927487232, -0.08491401465696154, -20.272524969525143, 30.890033271294428, -157.4812057144515, -33.54842656827665, -82.23069240735974, -26.407373055684257, 122.37250117686003, 116.84603534975636, -24.09654527735109, 24.717453775587302, 82.4313155399139, -55.62827316583823, 1.716652225834324, -21.281623750382646, 8.220074570861165, -53.851724527341744]",46.85424744354286,19.334928872093922
108,indi_108_125,"[100.11064970516917, -2.1346276532015587, 63.24432180839445, 0.01266903413792378, -23.344558214554482, 28.85391637527019, -155.07527443777084, -35.59831175395407, -83.94932131121791, -26.99207661488372, 122.00561588599201, 114.30327824525651, -25.55165934543595, 29.138606986345458, 82.23957671273944, -52.92674712678577, 1.1343934148389747, -20.53064147085905, 7.541380146584798, -51.71316945940076]",46.42167977700027,18.916272248491815
109,indi_109_772,"[100.15368193854474, -2.0275905969395627, 63.308021900513424, -0.03977708354701946, -22.76786727651941, 27.896779043952154, -155.0424449595763, -35.14919009192559, -83.10522640884767, -27.121097395635054, 122.15453886821572, 114.0796813446625, -25.55187989303125, 29.057893007602097, 82.15125975496885, -52.91690884550077, 1.1922124085480876, -20.713786509075877, 7.620355101983259, -51.69177202543006]",46.30839492869368,18.291441753789424
110,indi_110_612,"[100.19728193428998, -2.1340687564490395, 63.25752499660662, -0.051251940534998354, -20.819309881867994, 28.953062884663204, -155.5294287363697, -34.37157199028414, -83.05637406574631, -26.965980794100897, 122.0318924394939, 114.44487855919668, -25.246257313551293, 27.660874035106282, 82.25451388828856, -53.049596289857, 1.3458098092925406, -20.99522198913727, 7.912849681897104, -51.095843919433555]",46.24912157610036,13.21160002073923
111,indi_111_449,"[100.81717463641782, -1.9629688127164377, 62.10204643074042, -0.12639351578451816, -24.562923584063043, 30.557071225076108, -153.2622092515719, -34.59508434586836, -80.87157855788578, -28.224237433586616, 119.8870265801874, 114.19224938878529, -26.71944864484157, 29.46888280321622, 83.33636040866283, -55.46297640082459, 1.3441616190550578, -20.917771442567002, 8.487339440341778, -50.51173726180353]",45.63416496515808,9.60580005321178
112,indi_112_1,"[100.81717463641782, -1.9629688127164377, 62.10204643074042, -0.12639351578451816, -24.562923584063043, 30.557071225076108, -153.2622092515719, -34.59508434586836, -80.87157855788578, -28.224237433586616, 119.8870265801874, 114.19224938878529, -26.71944864484157, 29.46888280321622, 83.33636040866283, -55.46297640082459, 1.3441616190550578, -20.917771442567002, 8.487339440341778, -50.51173726180353]",45.63416496515808,20112.11180430498
113,indi_113_50,"[100.60604646966472, -2.0405084277932866, 62.21604651422273, -0.09124423117662273, -23.680582053748743, 29.063587505771153, -154.69041138556685, -34.62455856917728, -83.22075226539025, -27.231621202403733, 119.98315850988952, 114.96503766288842, -25.79768182416139, 28.641322508487495, 83.30573912847291, -54.33911732136219, 1.2869503646823777, -20.95040217291244, 8.067323415793263, -50.649748063599986]",45.615793975828595,11.524711772464144
114,indi_114_449,"[100.65305708511735, -1.993249171954981, 62.13936416339338, -0.09816269320055714, -24.04093085475679, 30.480183209766636, -154.55852698710555, -34.622319697697826, -81.33703607994266, -27.306581449457788, 119.88814602814796, 114.27197863160679, -26.00064545818237, 29.315870704127303, 83.31330023565192, -55.20208688781456, 1.2881911751296966, -20.94061290442422, 8.100834594388983, -50.61225569508544]",45.536817252853055,7.664094177396582
115,indi_115_4,"[100.46845373799584, -2.0039793813134805, 62.11810454035038, -0.0982584970156098, -24.19530570619642, 30.32935211177172, -154.40034636697837, -34.627489881402376, -81.62811684426262, -27.9089242176797, 119.96610909718437, 114.7396977243784, -26.354311905569848, 29.31038830119096, 83.2812434113741, -54.99899370212377, 1.3122826304268995, -20.938132206802393, 8.38445382334453, -50.730345228514736]",45.53099650068761,4.662922509254326
116,indi_116_689,"[100.69019683566098, -2.06215136392053, 62.10927566259022, -0.07389586895501549, -23.73559578914952, 30.432139392212136, -153.78623417068277, -34.59503811242398, -81.06404744913675, -27.83751084709242, 119.93573789337073, 114.57473221524458, -26.1544779542647, 29.063925272430957, 83.11394595685, -54.496556101768974, 1.326866883624291, -20.93110661501395, 8.144452701362509, -50.658590277191635]",45.49320234692792,3.1795088861250074
117,elite_117,"[100.69019683566098, -2.06215136392053, 62.10927566259022, -0.07389586895501549, -23.73559578914952, 30.432139392212136, -153.78623417068277, -34.59503811242398, -81.06404744913675, -27.83751084709242, 119.93573789337073, 114.57473221524458, -26.1544779542647, 29.063925272430957, 83.11394595685, -54.496556101768974, 1.326866883624291, -20.93110661501395, 8.144452701362509, -50.658590277191635]",45.49320234692792,2.6170755153368916
118,indi_118_115,"[100.69116388995202, -2.0494197630237014, 62.1097483102856, -0.07595807942701008, -23.753976444360596, 30.466259628143305, -153.78603031482854, -34.60954532687295, -81.05159475725404, -27.838399006672613, 119.91733572907799, 114.54650970317886, -26.147618652356677, 29.15586340157602, 83.20761726318177, -54.50047599200911, 1.3275139056443466, -20.930950352061647, 8.166932291887568, -50.667968313115985]",45.488132666249335,2.178433075596107
119,indi_119_101,"[100.51973487090441, -2.044065205464763, 62.11327253464627, -0.07849957605098809, -23.75421517993931, 30.339325989364198, -153.8226807503115, -34.60031580181574, -81.14069377158972, -27.782140689172625, 119.91130458455856, 114.55809009058902, -26.2082824383412, 29.134664275142846, 83.22454881866291, -54.99694196823267, 1.31396710722324, -20.93193042183212, 8.164511872554687, -50.620437679147756]",45.48295823018587,1.769332092874459
120,indi_120_553,"[100.52882528638224, -2.0430518434296263, 62.12180144589634, -0.0769473194913654, -23.665017225802952, 30.370071825231783, -153.89932965676178, -34.58571005754419, -81.16985249552967, -27.763652160289787, 119.90416363330331, 114.4910350781141, -25.940252032491852, 29.201605766091518, 83.18734485396132, -55.01140185112778, 1.3004304245952334, -20.93485417259992, 8.201107333208522, -50.63880985209736]",45.48004602698935,1.4808699330757782
121,indi_121_787,"[100.57173890412594, -2.036881454112588, 62.11230229484484, -0.07896777572559247, -23.803806303755948, 30.334674932020278, -153.79216890266687, -34.59316738053728, -81.10110603593367, -27.779167688751528, 119.90099310108556, 114.52910102385964, -26.0041810986577, 29.223405405234097, 83.19121116536715, -54.794160772657044, 1.2981542721117916, -20.933641846791716, 8.171860723664656, -50.63795835934336]",45.47802600316911,1.155807501523712
122,indi_122_252,"[100.5493744020854, -2.045953871555893, 62.112142690322926, -0.07727960584943436, -23.762225406028243, 30.362736262862242, -153.83754134575452, -34.59675517050471, -81.1181159251394, -27.764918857126197, 119.90341277857989, 114.51302340812043, -25.958963073397694, 29.234259233862176, 83.19465588372405, -54.85461938919698, 1.3094699457587673, -20.934276075300406, 8.188325486944507, -50.63198484312643]",45.476325141033584,0.9806463302577122
123,indi_123_620,"[100.53175470052116, -2.044297378937515, 62.11277000519918, -0.07594535404256195, -23.820031972304452, 30.431364332738774, -153.79732117557137, -34.63437845608292, -81.0941723481811, -27.803105886702493, 119.90423276734273, 114.51996917860683, -26.041623926129677, 29.231635930593516, 83.20601140025025, -54.738712333300136, 1.3101574222844379, -20.933819969324738, 8.176211169568381, -50.60241562469524]",45.474620845466646,0.8875501353425952
124,indi_124_48,"[100.54060181708357, -2.0443823066174454, 62.11197625211672, -0.07716412285374605, -23.728945042534953, 30.422808774828074, -153.79215475324054, -34.62314145917858, -81.09013483159364, -27.77717195162066, 119.90519461887074, 114.54355516606012, -25.999801527911817, 29.22226179033588, 83.20370925808513, -54.76341647202847, 1.309357403634778, -20.933650940862734, 8.186288905270022, -50.6173125488685]",45.47430030610137,0.6344716696053931
125,indi_125_359,"[100.83510811580067, -1.947649265253942, 61.6889682739882, -0.09806611097395697, -23.79141357298496, 30.63427955338085, -153.80514160855896, -35.061681770122085, -80.87670369472758, -28.00043487905351, 119.8799060685629, 113.7880801500246, -26.66425426553867, 29.919915507576306, 82.48934284631918, -55.21868719018764, 1.2170729791308867, -20.879483928963833, 7.435028070898855, -50.193691192621635]",45.43624394770882,0.5267145007010589
126,indi_126_708,"[100.63625004466954, -2.0113033587242324, 61.72284802489454, -0.08317777439005736, -23.793389696021084, 30.573712375120735, -153.80729252313503, -34.90108954827265, -80.89406483446356, -27.922737366784432, 119.88330670913861, 114.50119216661663, -26.238834729924037, 29.50087150603982, 83.16849731014659, -55.18495476458546, 1.2761093905598153, -20.89303762258173, 7.523394931220425, -50.488529938894445]",45.34654028151394,0.5757675813601475
127,indi_127_38,"[100.58882745653312, -2.0175435909028545, 61.72288616440054, -0.08076974791797532, -23.800135656706527, 30.58686895801542, -153.80577979732433, -34.90205745491575, -80.90159867420965, -27.805120097170047, 119.88850390023406, 114.24584133360095, -26.319225056956043, 29.695926229985915, 83.08541264586023, -55.08657358067789, 1.252596966360247, -20.922553218953755, 7.828291281068301, -50.29881589597205]",45.33301881481154,0.6955176170938683
128,indi_128_501,"[100.5854870181835, -2.0177311727098908, 61.70630132707815, -0.08133164713425492, -23.73661236323867, 30.480697074614913, -153.80578110545784, -34.890931440203914, -80.9897527691402, -27.808476902229266, 119.88082906573923, 114.19602750897215, -26.287817776951474, 29.630623321724208, 82.97001678886579, -54.95800849295033, 1.2562923888350104, -20.911630713703268, 7.81146426315185, -50.330786116219315]",45.332013621855054,0.5511111348584509
129,indi_129_448,"[100.30227036063297, -1.9479195140385883, 61.250567006101534, -0.033234452292066036, -23.75648289777503, 30.83438818695276, -153.76193886966516, -34.43942196216074, -81.15154759581206, -27.937507745040232, 119.56766502335333, 113.80526704715164, -25.75522627029189, 29.976961995574523, 83.45922543292706, -55.21944639308524, 1.008293036755483, -20.387759416226245, 7.637218015539191, -50.48790578105661]",45.245680490305524,0.3827941404614634
130,indi_130_511,"[100.41805181229572, -1.99556729850181, 61.32364365880478, -0.04494593542885439, -23.7934135225657, 30.685170099446744, -153.78519392735458, -34.70718664473915, -81.07831557895099, -27.8399884754047, 119.76569526792214, 114.29150630031214, -25.785734994416853, 29.882360898587045, 83.21415649947075, -55.12245442939588, 1.0796905792053086, -20.647134325912027, 7.749659527420242, -50.327952949534705]",45.16704459415232,0.31497006538833616
131,indi_131_252,"[100.31502268486437, -1.970509595156227, 61.274593719986655, -0.0570893360374394, -23.757564618941842, 30.815717384463472, -153.76874584349204, -34.473830999809124, -81.05489033496332, -27.90349508202423, 119.57470700765116, 113.80566569463656, -25.774775047863624, 29.847003825748697, 83.43822140119663, -55.15861822206251, 1.0320610734748517, -20.603332098538, 7.638308290438667, -50.46211714254534]",45.115603762445794,0.34982007756638167
132,elite_132,"[100.31502268486437, -1.970509595156227, 61.274593719986655, -0.0570893360374394, -23.757564618941842, 30.815717384463472, -153.76874584349204, -34.473830999809124, -81.05489033496332, -27.90349508202423, 119.57470700765116, 113.80566569463656, -25.774775047863624, 29.847003825748697, 83.43822140119663, -55.15861822206251, 1.0320610734748517, -20.603332098538, 7.638308290438667, -50.46211714254534]",45.115603762445794,0.29627655799574854
